nodeOS,nodeURL,browser,timeout

//todo:
//install grid on linux node right
//fix firewall when connecting to win7

//these are working
linux,localhost,chrome,10
linux,localhost,firefox,10
linux,127.0.0.1,chrome,10
linux,127.0.0.1,firefox,10

// should default to win7
booper,192.168.0.7,firefox,10

// should skip out
linux,dooper,firefox,10

// should default to firefox
linux,localhost,pooper,10
linux,localhost,ie,10

// should skip out
linux,localhost,firefox,vaya con dios

//untested
//win7,192.168.0.13,firefox,10
//win7,192.168.0.13,chrome,10
//win7,192.168.0.13,ie,10

//win10,192.168.0.13,firefox,10
//win10,192.168.0.13,chrome,10
//win10,192.168.0.13,ie,10

//linux,192.168.0.?,chrome,10
//linux,192.168.0.?,firefox,10
//linux,192.168.0.?,ie,10
