nodeOS,nodeURL,browser,timeout
//these are working
linux,localhost,chrome,10
linux,localhost,firefox,10
linux,127.0.0.1,chrome,10
linux,127.0.0.1,firefox,10

// should default to win7
booper,192.168.0.7,firefox,10

// should skip out
linux,dooper,firefox,10

// should default to firefox
linux,localhost,pooper,10

// should skip out
linux,localhost,firefox,vaya con dios


//win7,192.168.0.13,firefox,10
//win7,192.168.0.13,chrome,10

// this needs set up, as does win 10 and linux nodes
//win7,192.168.0.13,ie,10

//todo:
//install grid on linux node right
//fix firewall when connecting to win7
//flesh out skipexceptioning gracefully




//should default to firefox
//linux,localhost,ie,10

//this should still work,localhost,firefox,10
//linux,this should fail,firefox,10

//linux,localhost,chrome,10
//linux,localhost,firefox,10

//linux,127.0.0.1,chrome,10
//linux,127.0.0.1,firefox,10
//linux,127.0.0.1,ie,10


//linux,192.168.0.13,firefox,10
//linux,192.168.0.18,chrome,10
//linux,192.168.0.18,ie,10
//win10,192.168.0.10,firefox,10
//win10,192.168.0.10,chrome,10
//win10,192.168.0.10,ie,10
//win7,192.168.0.7,firefox,10
//win7,192.168.0.7,chrome,10
//win7,192.168.0.7,ie,10
